
pattern,signal_date,entry_date,entry_price,exit_date,exit_price,holding_days,return_pct,win
02,2015-08-17,2015-08-18,1340.0,2015-08-24,1300.0,7,0.02985,True
22,2016-09-27,2016-09-28,863.0,2016-09-29,837.11,2,0.03,True
10,2017-09-21,2017-09-22,752.95,2017-09-22,730.36,1,0.02989,True
10,2017-10-12,2017-10-13,747.95,2017-10-23,725.51,9,0.02988,True
22,2018-06-27,2018-06-28,705.25,2018-06-29,684.1,2,0.02996,True
10,2020-01-17,2020-01-20,597.9,2020-01-29,579.0,9,0.0316,True
02,2024-01-19,2024-01-20,712.0,2024-01-24,690.6,3,0.03,True
22,2024-01-24,2024-01-25,708.0,2024-01-31,687.75,4,0.03,True
02,2024-04-08,2024-04-09,600.2,2024-04-09,582.19,1,0.02998,True
02,2024-08-08,2024-08-09,638.45,2024-08-09,619.3,1,0.02991,True
